,2,2,5,5,5,5,5,5,5
5,4360204,244665,0,0,0,0,0,0,0
5,20030976,21925242,20429084,0,0,0,0,0,0
5,11347708,15911322,66203084,16630383,0,0,0,0,0
5,4725210,7293006,39251160,69932970,12645696,77251,0,0,0
5,2933870,3908736,21842229,56827797,67688640,12075903,0,0,0
5,1486208,2102599,9520420,24465840,41974488,50485552,14651529,0,0
5,740334,696780,5227650,10589760,18037290,27578880,29840868,6373650,91413
5,360680,189465,1958080,4515464,3295035,7207640,8867396,7307974,411045
5,186352,54776,939856,1747590,1459941,994058,2155383,1461315,757728
5,8051,0,134050,145028,24257,72956,99308,72226,172826
5,0,18501,932,54601,0,0,0,0,0
